1,Bob,Rees,288164,GT0166H,FirstClass,En vuelo
2,Feodor,Petranek,473619,LY9348U,FirstClass,En Horario
6,Kial,Arend,964709,IZ3147B,FirstClass,Demorado
7,Ashla,Millmore,448544,ZV5689K,FirstClass,Demorado
8,Birgitta,Durdy,823474,SY0511X,FirstClass,Demorado
11,Wash,Buckney,405953,YV0833W,FirstClass,En Horario
15,Drusie,Maidment,423743,SG9993U,FirstClass,En vuelo
18,Emmalynn,Zaczek,216359,WF3319K,FirstClass,Demorado
21,Howard,Lindblad,527163,GZ6708A,FirstClass,Aterrizado
24,Gearalt,McCarlie,346726,GI0242N,FirstClass,Demorado
33,Clea,Elderbrant,744602,IA2790U,FirstClass,En Horario
34,Rory,Lethley,952976,WQ2069R,FirstClass,En vuelo
39,Bertie,Ellul,281616,VX7841N,FirstClass,Aterrizado
42,Suzy,Leggan,158508,UF0886T,FirstClass,En vuelo
47,Tracy,Synder,772505,MD8521S,FirstClass,Demorado
49,Christos,MacGinley,867033,VP1282B,FirstClass,Aterrizado
52,Donelle,Ballingal,944488,KB0209F,FirstClass,Aterrizado
55,Sandie,Extall,675397,FW4634U,FirstClass,Aterrizado
56,Darill,Pierpoint,59276,GC5727S,FirstClass,En Horario
63,Ofilia,Pounder,160690,JL8731G,FirstClass,Demorado
66,Mill,Legier,940500,IX2432F,FirstClass,En Horario
70,Sanford,Coutts,94493,TV6427N,FirstClass,En Horario
73,Stuart,Yewdall,218123,OY9494I,FirstClass,En vuelo
74,Laryssa,Crownshaw,663496,VY2058Y,FirstClass,Demorado
77,Janet,Duckers,32637,DX5660Z,FirstClass,En Horario
83,May,Nation,884930,UO4840I,FirstClass,En vuelo
86,Bank,Wessing,451535,JR9886N,FirstClass,En Horario
90,Cecil,Aberdalgy,412807,WQ2501R,FirstClass,En vuelo
91,Thedrick,Ethelstone,215352,XT6198S,FirstClass,En Horario
93,Lorne,Cosstick,268477,IM6288S,FirstClass,En Horario
95,Farand,China,411722,GG7870Q,FirstClass,Demorado
99,Gerhardine,Hellier,781405,FF4819W,FirstClass,Demorado
103,Ileana,Thredder,42852,ZN9719L,FirstClass,Aterrizado
104,Rozalie,MacFadyen,967303,AA6620N,FirstClass,En vuelo
106,Maximilien,Witherbed,229309,MP6038N,FirstClass,En Horario
107,Dede,Adriaan,64730,IL6508C,FirstClass,Aterrizado
113,Sybille,Maddin,627501,FJ8334M,FirstClass,Demorado
114,Cherlyn,Makepeace,368508,NI4981U,FirstClass,En Horario
115,Kelley,Seagood,546776,SQ2906L,FirstClass,Aterrizado
118,Ryon,Broadfoot,624086,EJ8802Z,FirstClass,En vuelo
127,Kathryne,Eddolls,663951,EY3398Y,FirstClass,En vuelo
129,Bing,Patridge,571827,OH4124H,FirstClass,Demorado
130,Aarika,Joselin,578633,TR2570G,FirstClass,Demorado
136,Harrietta,Gillbee,952637,SX1982Y,FirstClass,Demorado
141,Benedicto,Galle,585038,CK4256V,FirstClass,En vuelo
142,Bathsheba,Creser,720499,WB2175B,FirstClass,En Horario
143,Gideon,Grindlay,236722,ZF7869J,FirstClass,En Horario
150,Jeramey,Baudain,938004,HJ9909O,FirstClass,En vuelo
156,Ilyssa,Calcraft,801516,LW4777C,FirstClass,Aterrizado
161,Standford,Freear,296278,VF3725F,FirstClass,En Horario
162,Mick,Caile,977129,NO1016J,FirstClass,En Horario
163,Dolf,Kneale,384050,QY0172N,FirstClass,En vuelo
164,Stanly,Shearman,33369,BG7379Z,FirstClass,En vuelo
166,Lura,Cogzell,992878,QF9672J,FirstClass,Aterrizado
167,Gardie,Havik,192689,QZ4401Q,FirstClass,En vuelo
168,Wilona,Leile,34667,OQ4939K,FirstClass,Demorado
170,Elisha,Pallasch,972823,DI8827W,FirstClass,En vuelo
171,Trevor,McCarroll,931586,WD6327T,FirstClass,Demorado
177,Paige,Shirlaw,67651,ZA1772V,FirstClass,Aterrizado
178,Marne,Lumbers,849821,KO7241N,FirstClass,En Horario
182,Cris,Roxburgh,256642,QI7576F,FirstClass,Aterrizado
192,Vic,Tinman,342065,XA9969V,FirstClass,En Horario
193,Tori,Hinksen,743489,GE1786O,FirstClass,Aterrizado
194,Beaufort,Faircliff,554707,JT7403T,FirstClass,En Horario
195,Con,Yeaman,189334,MY0369G,FirstClass,En Horario
197,Jeno,Bucklan,727801,MQ6508P,FirstClass,Demorado
199,Devlen,Mackstead,169270,XK8370V,FirstClass,En vuelo
203,Nikolaos,Giovanizio,455654,UG8084E,FirstClass,Aterrizado
204,Hoebart,Edmondson,57524,YK5614E,FirstClass,Aterrizado
206,Alfons,Bugge,958850,UO6062F,FirstClass,En vuelo
209,Ania,Ricardin,248276,CM4265P,FirstClass,En Horario
210,Natka,OMalley,517744,MG2125I,FirstClass,Aterrizado
212,Rosene,MacElholm,209014,MJ0545X,FirstClass,Aterrizado
213,Virgil,Worgan,660213,TS1470A,FirstClass,En Horario
217,Liva,Storks,403373,HA1827O,FirstClass,En Horario
220,Sibelle,Giffin,976003,MP2704V,FirstClass,Aterrizado
222,Vivia,McQuorkel,197122,UP0593Z,FirstClass,En vuelo
223,Andrei,Rossoni,437469,AX3578C,FirstClass,En Horario
226,Morten,Bennallck,883808,TN5412L,FirstClass,En vuelo
227,Shela,Nutbean,46736,SS3579D,FirstClass,Aterrizado
229,Merwin,Pressey,113748,OY5538Y,FirstClass,En vuelo
233,Jocelyne,Ritzman,790286,JA4000M,FirstClass,En vuelo
234,Hildegaard,Gehrels,914409,IZ8336Y,FirstClass,Demorado
235,Shaina,Churly,671559,WO8054H,FirstClass,En Horario
236,Ruthanne,Dutch,650767,UK8258K,FirstClass,En Horario
238,Dex,Banaszczyk,890212,HP7626Z,FirstClass,En vuelo
239,Latrena,Lewty,964483,ZV7680F,FirstClass,Aterrizado
241,Natalya,Stanyforth,561041,ZZ8322P,FirstClass,En Horario
244,Isobel,Pietroni,463195,AN6678U,FirstClass,Demorado
246,Sheelah,Wellard,51229,PC2220J,FirstClass,En vuelo
248,Harrison,Sutherland,270955,JR6669C,FirstClass,En vuelo
249,Janel,Gaythorpe,478726,LF4117W,FirstClass,Demorado
262,Krista,Filchakov,554974,WT7125U,FirstClass,Demorado
264,Coreen,Mannix,197879,NT1339T,FirstClass,Demorado
266,Deanne,Becarra,702757,HW7870Q,FirstClass,Demorado
268,Sibelle,Plott,78397,TA5413Y,FirstClass,Demorado
270,Petunia,Ben,744883,SW4402C,FirstClass,Aterrizado
271,Brien,Vanacci,959369,LF7601I,FirstClass,En vuelo
274,Marin,Meadley,827765,EF0666I,FirstClass,Demorado
279,Glynis,Davidov,24459,EN5124U,FirstClass,En Horario
281,Elka,Bettam,665395,XJ6399I,FirstClass,Aterrizado
288,Aeriell,Lamond,172458,EZ3616L,FirstClass,Demorado
292,Maurita,Shervil,399687,KE1986R,FirstClass,En Horario
294,Darleen,Cunnington,55639,UU5862C,FirstClass,Demorado
295,Phaedra,Berry,958208,ZO1215O,FirstClass,Aterrizado
300,Elka,Guilfoyle,353516,FV7154X,FirstClass,En Horario
301,Wally,Pulley,417460,JE1329W,FirstClass,Demorado
302,Bryn,Seager,369589,OA9159L,FirstClass,Aterrizado
304,Gwyneth,Bockmann,331443,MA2603T,FirstClass,Demorado
305,Teresina,Cook,613650,RI8242P,FirstClass,Demorado
309,Meryl,Padley,288258,JO6593I,FirstClass,En Horario
313,Hatty,Matzke,89114,OE3431B,FirstClass,En Horario
